round,cost,score
8913,2914.1809908684286,0.919000757002271
8914,2914.6794207350263,0.9174867524602573
8915,2915.0936918140605,0.919000757002271
8916,2915.5922117049727,0.9174867524602573
8917,2916.0066040093093,0.919000757002271
8918,2916.505213878933,0.9174867524602573
8919,2916.919727334867,0.9197577592732779
8920,2917.41842713748,0.9174867524602573
8921,2917.833061671241,0.9197577592732779
8922,2918.3318513610034,0.9174867524602573
8923,2918.746606898756,0.9197577592732779
8924,2919.245486429709,0.9174867524602573
8925,2919.660362897554,0.9197577592732779
8926,2920.159332223622,0.9174867524602573
8927,2920.5743295475986,0.9197577592732779
8928,2921.073388622589,0.9174867524602573
8929,2921.4885067286755,0.9197577592732779
8930,2921.987655506279,0.9182437547312642
8931,2922.402894320395,0.9197577592732779
8932,2922.902132754186,0.919000757002271
8933,2923.3174922021926,0.9197577592732779
8934,2923.816820245631,0.919000757002271
8935,2924.2323002533335,0.9197577592732779
8936,2924.7317178597636,0.919000757002271
8937,2925.1473183529124,0.9197577592732779
8938,2925.646825475564,0.919000757002271
8939,2926.0625463798556,0.9197577592732779
8940,2926.562142971845,0.919000757002271
8941,2926.977984212924,0.9197577592732779
8942,2927.4776702272534,0.919000757002271
8943,2927.893631730714,0.9197577592732779
8944,2928.393407120273,0.919000757002271
8945,2928.8094888116593,0.9197577592732779
8946,2929.3093535292246,0.919000757002271
8947,2929.7255553340337,0.9197577592732779
8948,2930.225509332271,0.919000757002271
8949,2930.641831175952,0.9197577592732779
8950,2931.1418744074144,0.919000757002271
8951,2931.558316215373,0.9197577592732779
8952,2932.058448632503,0.919000757002271
8953,2932.4750103301,0.9197577592732779
8954,2932.9752318852293,0.919000757002271
8955,2933.391913397783,0.9197577592732779
8956,2933.8922240431334,0.919000757002271
8957,2934.3090252959223,0.9197577592732779
8958,2934.8094249836054,0.919000757002271
8959,2935.2263459018673,0.9197577592732779
8960,2935.7268345838866,0.919000757002271
8961,2936.143875092821,0.9197577592732779
8962,2936.64445272107,0.919000757002271
8963,2937.061612745841,0.9197577592732779
8964,2937.5622792721056,0.919000757002271
8965,2937.9795587378403,0.9197577592732779
8966,2938.480314113798,0.919000757002271
8967,2938.8977129455907,0.9197577592732779
8968,2939.3985571228127,0.919000757002271
8969,2939.8160752457234,0.9197577592732779
8970,2940.317008175673,0.919000757002271
8971,2940.734645514732,0.9197577592732779
8972,2941.2356671487664,0.919000757002271
8973,2941.6534236289735,0.9197577592732779
8974,2942.1545339183435,0.919000757002271
8975,2942.5724094646703,0.9197577592732779
8976,2943.073608360521,0.919000757002271
8977,2943.491602897912,0.9197577592732779
8978,2943.992890351283,0.919000757002271
8979,2944.4110038046565,0.9197577592732779
8980,2944.9123797664843,0.919000757002271
8981,2945.330612060734,0.9197577592732779
8982,2945.8320764818486,0.919000757002271
8983,2946.2504275418464,0.9197577592732779
8984,2946.751980372975,0.919000757002271
8985,2947.1704501235704,0.9197577592732779
8986,2947.6720913153363,0.919000757002271
8987,2948.090679681359,0.9197577592732779
8988,2948.592409184282,0.919000757002271
8989,2949.0111160905426,0.9197577592732779
8990,2949.5129338550405,0.919000757002271
8991,2949.9317592263324,0.9197577592732779
8992,2950.4336652027205,0.919000757002271
8993,2950.852608963821,0.9197577592732779
8994,2951.354603102312,0.919000757002271
8995,2951.7736651779837,0.9197577592732779
8996,2952.275747428689,0.919000757002271
8997,2952.694927743682,0.9197577592732779
8998,2953.197098056612,0.919000757002271
8999,2953.6163965356636,0.9197577592732779
9000,2954.118654860728,0.919000757002271
9001,2954.538071428565,0.9197577592732779
9002,2955.040417715573,0.919000757002271
9003,2955.4599522969143,0.9197577592732779
9004,2955.962386495574,0.919000757002271
9005,2956.38203901513,0.9197577592732779
9006,2956.884561075051,0.919000757002271
9007,2957.304331457526,0.9197577592732779
9008,2957.8069413282183,0.919000757002271
9009,2958.226829498312,0.919000757002271
9010,2958.729527129186,0.919000757002271
9011,2959.149533011594,0.919000757002271
9012,2959.6523183519625,0.919000757002271
9013,2960.072441871379,0.919000757002271
9014,2960.5753148704553,0.919000757002271
9015,2960.995555951574,0.919000757002271
9016,2961.498516558474,0.919000757002271
9017,2961.918875125989,0.919000757002271
9018,2962.421923289731,0.919000757002271
9019,2962.842399268338,0.919000757002271
9020,2963.3455349378423,0.919000757002271
9021,2963.7661282522427,0.919000757002271
9022,2964.2693513763334,0.919000757002271
9023,2964.690061951231,0.919000757002271
9024,2965.1933724786354,0.919000757002271
9025,2965.6142002387423,0.919000757002271
9026,2966.1175981180904,0.919000757002271
9027,2966.5385429881258,0.919000757002271
9028,2967.0420281679526,0.919000757002271
9029,2967.463090072645,0.919000757002271
9030,2967.9666625013892,0.919000757002271
9031,2968.3878413654784,0.919000757002271
9032,2968.8915009914826,0.919000757002271
9033,2969.3127967397195,0.919000757002271
9034,2969.816543511233,0.919000757002271
9035,2970.237956068382,0.919000757002271
9036,2970.7417899335564,0.919000757002271
9037,2971.1633192243994,0.919000757002271
9038,2971.6672401312935,0.919000757002271
9039,2972.088886080626,0.919000757002271
9040,2972.592893977203,0.919000757002271
9041,2973.0146565098394,0.919000757002271
9042,2973.5187513439696,0.919000757002271
9043,2973.940630384744,0.919000757002271
9044,2974.444812104203,0.919000757002271
9045,2974.866807577969,0.919000757002271
9046,2975.3710761304387,0.919000757002271
9047,2975.793187962074,0.919000757002271
9048,2976.2975432951425,0.919000757002271
9049,2976.719771409548,0.919000757002271
9050,2977.2242134707103,0.919000757002271
9051,2977.6465577928107,0.919000757002271
9052,2978.15108652947,0.919000757002271
9053,2978.5735469842175,0.919000757002271
9054,2979.0781623436824,0.919000757002271
9055,2979.500738856058,0.919000757002271
9056,2980.0054407855455,0.919000757002271
9057,2980.4281332805585,0.919000757002271
9058,2980.932921727193,0.919000757002271
9059,2981.3557301298843,0.919000757002271
9060,2981.860605040698,0.919000757002271
9061,2982.283529276141,0.919000757002271
9062,2982.7884905980736,0.919000757002271
9063,2983.2115305913762,0.919000757002271
9064,2983.716578271276,0.919000757002271
9065,2984.13973394758,0.919000757002271
9066,2984.644867932204,0.919000757002271
9067,2985.0681392166903,0.919000757002271
9068,2985.5733594527023,0.919000757002271
9069,2985.9967462705886,0.919000757002271
9070,2986.5020527045626,0.919000757002271
9071,2986.9255549811073,0.919000757002271
9072,2987.430947559526,0.919000757002271
9073,2987.8545652200287,0.919000757002271
9074,2988.360043889282,0.919000757002271
9075,2988.7837768590857,0.919000757002271
9076,2989.289341565475,0.919000757002271
9077,2989.7131897699655,0.919000757002271
9078,2990.218840459699,0.919000757002271
9079,2990.6428038243107,0.919000757002271
9080,2991.1485404435075,0.919000757002271
9081,2991.57261889372,0.919000757002271
9082,2992.078441388407,0.919000757002271
9083,2992.502634849751,0.919000757002271
9084,2993.0085431658654,0.919000757002271
9085,2993.4328515639204,0.919000757002271
9086,2993.9388456473084,0.919000757002271
9087,2994.3632689077067,0.919000757002271
9088,2994.8693487041246,0.919000757002271
9089,2995.2938867525527,0.919000757002271
9090,2995.800052207666,0.919000757002271
9091,2996.2247049698644,0.919000757002271
9092,2996.730956029248,0.919000757002271
9093,2997.1557234310144,0.919000757002271
9094,2997.662060040153,0.919000757002271
9095,2998.0869420073445,0.919000757002271
9096,2998.5933641116326,0.919000757002271
9097,2999.018360570165,0.919000757002271
9098,2999.5248681149064,0.919000757002271
9099,2999.9499789907572,0.919000757002271
9100,3000.456571921166,0.919000757002271
9101,3000.8817971403755,0.919000757002271
9102,3001.388475401575,0.919000757002271
9103,3001.813814890248,0.919000757002271
9104,3002.3205784272714,0.919000757002271
9105,3002.74603211158,0.919000757002271
9106,3003.2528808693696,0.919000757002271
9107,3003.6784486755523,0.919000757002271
9108,3004.185382598961,0.919000757002271
9109,3004.611064453326,0.919000757002271
9110,3005.1180834871157,0.919000757002271
9111,3005.543879316042,0.919000757002271
9112,3006.0509834048844,0.919000757002271
9113,3006.476893134824,0.919000757002271
9114,3006.984082223299,0.919000757002271
9115,3007.4101057807784,0.919000757002271
9116,3007.9173798133766,0.919000757002271
9117,3008.3435171249967,0.919000757002271
9118,3008.8508760461177,0.919000757002271
9119,3009.277127038558,0.919000757002271
9120,3009.7845707925103,0.919000757002271
9121,3010.2109353925284,0.919000757002271
9122,3010.7184639235293,0.919000757002271
9123,3011.1449420579643,0.919000757002271
9124,3011.6525553101396,0.919000757002271
9125,3012.0791469059127,0.919000757002271
9126,3012.586844823298,0.919000757002271
9127,3013.0135498074137,0.919000757002271
9128,3013.521332333953,0.919000757002271
9129,3013.9481506335014,0.919000757002271
9130,3014.4560177130465,0.919000757002271
9131,3014.882949255206,0.919000757002271
9132,3015.3909008315172,0.919000757002271
9133,3015.817945543553,0.919000757002271
9134,3016.3259815602987,0.919000757002271
9135,3016.753139369569,0.919000757002271
9136,3017.2612597703246,0.919000757002271
9137,3017.688530604278,0.919000757002271
9138,3018.196735332528,0.919000757002271
9139,3018.624119118708,0.919000757002271
9140,3019.132408117843,0.919000757002271
9141,3019.559904783888,0.919000757002271
9142,3020.0682779972058,0.919000757002271
9143,3020.495887470852,0.919000757002271
9144,3021.004344841557,0.919000757002271
9145,3021.432067050639,0.919000757002271
9146,3021.940608521844,0.919000757002271
9147,3022.3684433942967,0.919000757002271
9148,3022.8770689090184,0.919000757002271
9149,3023.3050163728803,0.919000757002271
9150,3023.813725874042,0.919000757002271
9151,3024.2417858574545,0.919000757002271
9152,3024.7505792878856,0.919000757002271
9153,3025.1787517190965,0.919000757002271
9154,3025.6876290215314,0.919000757002271
9155,3026.1159138288954,0.919000757002271
9156,3026.6248749459737,0.919000757002271
9157,3027.053272057955,0.919000757002271
9158,3027.56231693222,0.919000757002271
9159,3027.9908262773934,0.919000757002271
9160,3028.4999548512933,0.919000757002271
9161,3028.928576358347,0.919000757002271
9162,3029.4377885742333,0.919000757002271
9163,3029.8665221719693,0.919000757002271
9164,3030.375817972097,0.919000757002271
9165,3030.8046635894334,0.919000757002271
9166,3031.3140429159607,0.919000757002271
9167,3031.743000481934,0.919000757002271
9168,3032.2524632769205,0.919000757002271
9169,3032.681532720686,0.919000757002271
9170,3033.1910789260946,0.919000757002271
9171,3033.620260176929,0.919000757002271
9172,3034.1298897346237,0.919000757002271
9173,3034.5591827219278,0.919000757002271
9174,3035.0688955736723,0.919000757002271
9175,3035.4983002269714,0.919000757002271
9176,3036.008096314432,0.919000757002271
9177,3036.437612563377,0.919000757002271
9178,3036.947491828118,0.919000757002271
9179,3037.377119602491,0.919000757002271
9180,3037.8870819859762,0.919000757002271
9181,3038.3168212156866,0.919000757002271
9182,3038.8268666592803,0.919000757002271
9183,3039.2567172743707,0.919000757002271
9184,3039.766845719334,0.919000757002271
9185,3040.196807649981,0.919000757002271
9186,3040.7070190374725,0.919000757002271
9187,3041.1370922139886,0.919000757002271
9188,3041.647386485064,0.919000757002271
9189,3042.0775708378987,0.919000757002271
9190,3042.5879479335103,0.919000757002271
9191,3043.018243393252,0.919000757002271
9192,3043.528703254248,0.919000757002271
9193,3043.9591097516263,0.919000757002271
9194,3044.4696523187486,0.9182437547312642
9195,3044.900169784637,0.919000757002271
9196,3045.4107949985228,0.9182437547312642
9197,3045.841423363938,0.919000757002271
9198,3046.3521311651184,0.9182437547312642
9199,3046.7828703612236,0.919000757002271
9200,3047.293660690121,0.9182437547312642
9201,3047.7245106482296,0.919000757002271
9202,3048.2353834451596,0.9182437547312642
9203,3048.666344096733,0.919000757002271
9204,3049.177299301902,0.9182437547312642
9205,3049.6083705785545,0.919000757002271
9206,3050.119408132059,0.9182437547312642
9207,3050.5505899655586,0.919000757002271
9208,3051.0617098073853,0.9182437547312642
9209,3051.4930021296555,0.919000757002271
9210,3052.004204199679,0.9182437547312642
9211,3052.435606942801,0.919000757002271
9212,3052.946891180785,0.9182437547312642
9213,3053.3784042769985,0.919000757002271
9214,3053.8897706225926,0.9182437547312642
9215,3054.3213940042997,0.919000757002271
9216,3054.8328423970393,0.9182437547312642
9217,3055.264575996805,0.919000757002271
9218,3055.7761063761113,0.9182437547312642
9219,3056.207950126664,0.919000757002271
9220,3056.7195624318424,0.9182437547312642
9221,3057.1515162660785,0.919000757002271
9222,3057.6632104363175,0.9182437547312642
9223,3058.0952742873014,0.919000757002271
9224,3058.607050261671,0.9182437547312642
9225,3059.0392240626375,0.919000757002271
9226,3059.5510817800896,0.9182437547312642
9227,3059.983365464446,0.919000757002271
9228,3060.495304863812,0.9182437547312642
9229,3060.9276983651393,0.919000757002271
9230,3061.4397193851305,0.9182437547312642
9231,3061.872222637186,0.919000757002271
9232,3062.3843252163906,0.9182437547312642
9233,3062.8169381531093,0.919000757002271
9234,3063.3291222299927,0.9182437547312642
9235,3063.7618447854893,0.919000757002271
9236,3064.2741102983928,0.9182437547312642
9237,3064.7069424069628,0.919000757002271
9238,3065.2192892941016,0.9182437547312642
9239,3065.6522308902245,0.919000757002271
9240,3066.164659089688,0.9182437547312642
9241,3066.597710108029,0.919000757002271
9242,3067.110219557778,0.9182437547312642
9243,3067.5433799331877,0.919000757002271
9244,3068.0559705710534,0.9182437547312642
9245,3068.489240238573,0.919000757002271
9246,3069.0019120022575,0.9182437547312642
9247,3069.435290897118,0.919000757002271
9248,3069.9480437241905,0.9182437547312642
9249,3070.3815317818166,0.919000757002271
9250,3070.894365609713,0.9182437547312642
9251,3071.327962765722,0.919000757002271
9252,3071.8408775317457,0.9182437547312642
9253,3072.2745837219527,0.919000757002271
9254,3072.787579363269,0.9182437547312642
9255,3073.2213945236863,0.919000757002271
9256,3073.7344709773247,0.9182437547312642
9257,3074.168395044165,0.919000757002271
9258,3074.6815522470165,0.9182437547312642
9259,3075.115585156695,0.919000757002271
9260,3075.6288230455093,0.9182437547312642
9261,3076.0629647346436,0.919000757002271
9262,3076.5762832460305,0.9182437547312642
9263,3077.0105336514434,0.919000757002271
9264,3077.5239327218687,0.9182437547312642
9265,3077.958291780592,0.919000757002271
9266,3078.471771346377,0.9182437547312642
9267,3078.9062389956503,0.919000757002271
9268,3079.4197989929703,0.9182437547312642
9269,3079.8543751702437,0.919000757002271
9270,3080.368015535127,0.9182437547312642
9271,3080.8027001780642,0.919000757002271
9272,3081.316420846389,0.9182437547312642
9273,3081.751213892868,0.919000757002271
9274,3082.265014800361,0.9182437547312642
9275,3082.699916188476,0.919000757002271
9276,3083.2137972707123,0.9182437547312642
9277,3083.6488069387756,0.919000757002271
9278,3084.162768131176,0.9182437547312642
9279,3084.5978860177192,0.919000757002271
9280,3085.111927255548,0.9182437547312642
9281,3085.547153299325,0.919000757002271
9282,3086.061274517689,0.9182437547312642
9283,3086.4966086576765,0.919000757002271
9284,3087.010809791522,0.9182437547312642
9285,3087.446251966923,0.919000757002271
9286,3087.9605329510364,0.919000757002271
9287,3088.3960831012787,0.919000757002271
9288,3088.910443870282,0.919000757002271
9289,3089.346101935024,0.919000757002271
