round,cost,score
15551,0.22535365078274988,0.9084027252081757
15552,0.22544314625533077,0.9053747161241483
15553,0.22534823838944834,0.9084027252081757
15554,0.22543777086666086,0.9053747161241483
15555,0.22534282791367344,0.9084027252081757
15556,0.2254323973940351,0.9053747161241483
15557,0.22533741935473717,0.9084027252081757
15558,0.22542702583674465,0.9053747161241483
15559,0.2253320127119521,0.9084027252081757
15560,0.22542165619408158,0.9053747161241483
15561,0.2253266079846315,0.9084027252081757
15562,0.22541628846533893,0.9053747161241483
15563,0.2253212051720891,0.9084027252081757
15564,0.2254109226498106,0.9053747161241483
15565,0.22531580427363937,0.9084027252081757
15566,0.2254055587467915,0.9053747161241483
15567,0.2253104052885973,0.9084027252081757
15568,0.22540019675557735,0.9053747161241483
15569,0.22530500821627858,0.9084027252081757
15570,0.22539483667546484,0.9053747161241483
15571,0.2252996130559994,0.9084027252081757
15572,0.22538947850575164,0.9053747161241483
15573,0.22529421980707662,0.9084027252081757
15574,0.22538412224573623,0.9053747161241483
15575,0.22528882846882764,0.9084027252081757
15576,0.22537876789471803,0.9053747161241483
15577,0.22528343904057055,0.9084027252081757
15578,0.22537341545199743,0.9053747161241483
15579,0.22527805152162395,0.9084027252081757
15580,0.22536806491687567,0.9053747161241483
15581,0.2252726659113071,0.9084027252081757
15582,0.2253627162886549,0.9053747161241483
15583,0.2252672822089398,0.9084027252081757
15584,0.22535736956663815,0.9053747161241483
15585,0.22526190041384245,0.9084027252081757
15586,0.22535202475012941,0.9053747161241483
15587,0.2252565205253361,0.9084027252081757
15588,0.2253466818384335,0.9053747161241483
15589,0.2252511425427423,0.9084027252081757
15590,0.22534134083085622,0.9053747161241483
15591,0.2252457664653833,0.9084027252081757
15592,0.22533600172670415,0.9053747161241483
15593,0.2252403922925818,0.9084027252081757
15594,0.22533066452528486,0.9053747161241483
15595,0.2252350200236612,0.9084027252081757
15596,0.22532532922590676,0.9053747161241483
15597,0.22522964965794537,0.9084027252081757
15598,0.22531999582787915,0.9053747161241483
15599,0.2252242811947589,0.9084027252081757
15600,0.22531466433051223,0.9053747161241483
15601,0.22521891463342686,0.9084027252081757
15602,0.22530933473311704,0.9053747161241483
15603,0.22521354997327492,0.9084027252081757
15604,0.22530400703500558,0.9053747161241483
15605,0.2252081872136293,0.9084027252081757
15606,0.22529868123549063,0.9053747161241483
15607,0.2252028263538169,0.9084027252081757
15608,0.2252933573338859,0.9053747161241483
15609,0.225197467393165,0.9084027252081757
15610,0.22528803532950595,0.9053747161241483
15611,0.22519211033100167,0.9084027252081757
15612,0.22528271522166624,0.9053747161241483
15613,0.2251867551666554,0.9084027252081757
15614,0.22527739700968308,0.9053747161241483
15615,0.2251814018994553,0.9084027252081757
15616,0.22527208069287363,0.9053747161241483
15617,0.22517605052873102,0.9084027252081757
15618,0.22526676627055592,0.9053747161241483
15619,0.22517070105381282,0.9084027252081757
15620,0.22526145374204884,0.9053747161241483
15621,0.2251653534740315,0.9084027252081757
15622,0.22525614310667216,0.9053747161241483
15623,0.2251600077887184,0.9084027252081757
15624,0.2252508343637465,0.9053747161241483
15625,0.22515466399720543,0.9084027252081757
15626,0.22524552751259327,0.9053747161241483
15627,0.2251493220988251,0.9084027252081757
15628,0.2252402225525348,0.9053747161241483
15629,0.2251439820929104,0.9084027252081757
15630,0.2252349194828943,0.9053747161241483
15631,0.22513864397879496,0.9084027252081757
15632,0.22522961830299576,0.9053747161241483
15633,0.2251333077558129,0.9084027252081757
15634,0.22522431901216397,0.9053747161241483
15635,0.22512797342329888,0.9084027252081757
15636,0.22521902160972468,0.9053747161241483
15637,0.22512264098058818,0.9084027252081757
15638,0.2252137260950044,0.9053747161241483
15639,0.22511731042701658,0.9084027252081757
15640,0.22520843246733052,0.9053747161241483
15641,0.2251119817619204,0.9084027252081757
15642,0.2252031407260312,0.9053747161241483
15643,0.22510665498463656,0.9084027252081757
15644,0.2251978508704355,0.9053747161241483
15645,0.22510133009450245,0.9084027252081757
15646,0.22519256289987333,0.9053747161241483
15647,0.22509600709085603,0.9084027252081757
15648,0.2251872768136753,0.9053747161241483
15649,0.22509068597303586,0.9084027252081757
15650,0.225181992611173,0.9053747161241483
15651,0.22508536674038093,0.9084027252081757
15652,0.22517671029169872,0.9053747161241483
15653,0.22508004939223084,0.9084027252081757
15654,0.22517142985458563,0.9053747161241483
15655,0.2250747339279257,0.9084027252081757
15656,0.22516615129916775,0.9053747161241483
15657,0.22506942034680621,0.9084027252081757
15658,0.22516087462477982,0.9053747161241483
15659,0.2250641086482135,0.9084027252081757
15660,0.2251555998307575,0.9053747161241483
15661,0.22505879883148927,0.9084027252081757
15662,0.2251503269164372,0.9053747161241483
15663,0.22505349089597584,0.9084027252081757
15664,0.2251450558811561,0.9053747161241483
15665,0.2250481848410159,0.9084027252081757
15666,0.22513978672425228,0.9053747161241483
15667,0.22504288066595282,0.9084027252081757
15668,0.2251345194450646,0.9053747161241483
15669,0.22503757837013036,0.9084027252081757
15670,0.22512925404293266,0.9053747161241483
15671,0.2250322779528929,0.9084027252081757
15672,0.22512399051719692,0.9053747161241483
15673,0.22502697941358532,0.9084027252081757
15674,0.22511872886719864,0.9053747161241483
15675,0.22502168275155296,0.9084027252081757
15676,0.22511346909227983,0.9053747161241483
15677,0.22501638796614176,0.9084027252081757
15678,0.22510821119178334,0.9053747161241483
15679,0.2250110950566981,0.9084027252081757
15680,0.22510295516505274,0.9053747161241483
15681,0.22500580402256898,0.9084027252081757
15682,0.2250977010114325,0.9053747161241483
15683,0.2250005148631018,0.9084027252081757
15684,0.22509244873026776,0.9053747161241483
15685,0.22499522757764454,0.9084027252081757
15686,0.22508719832090454,0.9053747161241483
15687,0.22498994216554563,0.9084027252081757
15688,0.22508194978268956,0.9053747161241483
15689,0.2249846586261541,0.9084027252081757
15690,0.22507670311497038,0.9053747161241483
15691,0.22497937695881945,0.9084027252081757
15692,0.2250714583170953,0.9053747161241483
15693,0.2249740971628916,0.9084027252081757
15694,0.22506621538841343,0.9053747161241483
15695,0.2249688192377211,0.9084027252081757
15696,0.2250609743282746,0.9053747161241483
15697,0.22496354318265893,0.9084027252081757
15698,0.22505573513602942,0.9053747161241483
15699,0.22495826899705662,0.9084027252081757
15700,0.22505049781102934,0.9053747161241483
15701,0.2249529966802661,0.9084027252081757
15702,0.2250452623526265,0.9053747161241483
15703,0.22494772623163994,0.9084027252081757
15704,0.22504002876017382,0.9053747161241483
15705,0.2249424576505311,0.9084027252081757
15706,0.22503479703302498,0.9053747161241483
15707,0.22493719093629305,0.9084027252081757
15708,0.2250295671705344,0.9053747161241483
15709,0.22493192608827983,0.9084027252081757
15710,0.22502433917205733,0.9053747161241483
15711,0.22492666310584583,0.9084027252081757
15712,0.2250191130369497,0.9053747161241483
15713,0.2249214019883461,0.9084027252081757
15714,0.2250138887645682,0.9053747161241483
15715,0.224916142735136,0.9084027252081757
15716,0.2250086663542703,0.9053747161241483
15717,0.22491088534557155,0.9084027252081757
15718,0.22500344580541418,0.9053747161241483
15719,0.2249056298190091,0.9084027252081757
15720,0.22499822711735878,0.9053747161241483
15721,0.22490037615480563,0.9084027252081757
15722,0.2249930102894638,0.9053747161241483
15723,0.22489512435231848,0.9084027252081757
15724,0.2249877953210897,0.9053747161241483
15725,0.22488987441090555,0.9084027252081757
15726,0.2249825822115976,0.9053747161241483
15727,0.22488462632992517,0.9084027252081757
15728,0.22497737096034937,0.9053747161241483
15729,0.2248793801087362,0.9084027252081757
15730,0.22497216156670768,0.9053747161241483
15731,0.2248741357466979,0.9084027252081757
15732,0.22496695403003591,0.9053747161241483
15733,0.22486889324317008,0.9084027252081757
15734,0.22496174834969815,0.9053747161241483
15735,0.224863652597513,0.9084027252081757
15736,0.22495654452505917,0.9053747161241483
15737,0.22485841380908736,0.9084027252081757
15738,0.22495134255548455,0.9053747161241483
15739,0.2248531768772544,0.9084027252081757
15740,0.2249461424403405,0.9053747161241483
15741,0.2248479418013757,0.9084027252081757
15742,0.2249409441789941,0.9053747161241483
15743,0.2248427085808135,0.9084027252081757
15744,0.22493574777081296,0.9053747161241483
15745,0.22483747721493033,0.9084027252081757
15746,0.22493055321516553,0.9053747161241483
15747,0.2248322477030893,0.9084027252081757
15748,0.22492536051142095,0.9053747161241483
15749,0.22482702004465388,0.9084027252081757
15750,0.22492016965894904,0.9053747161241483
15751,0.22482179423898807,0.9084027252081757
15752,0.22491498065712034,0.9053747161241483
15753,0.22481657028545637,0.9084027252081757
15754,0.22490979350530613,0.9053747161241483
15755,0.22481134818342363,0.9084027252081757
15756,0.22490460820287836,0.9053747161241483
15757,0.22480612793225527,0.9084027252081757
15758,0.22489942474920965,0.9053747161241483
15759,0.22480090953131704,0.9084027252081757
15760,0.2248942431436734,0.9053747161241483
15761,0.2247956929799753,0.9084027252081757
15762,0.22488906338564363,0.9053747161241483
15763,0.22479047827759668,0.9084027252081757
15764,0.22488388547449512,0.9053747161241483
15765,0.22478526542354843,0.9084027252081757
15766,0.2248787094096033,0.9053747161241483
15767,0.22478005441719817,0.9084027252081757
15768,0.22487353519034428,0.9053747161241483
15769,0.22477484525791394,0.9084027252081757
15770,0.22486836281609493,0.9053747161241483
15771,0.2247696379450643,0.9084027252081757
15772,0.22486319228623272,0.9053747161241483
15773,0.22476443247801822,0.9084027252081757
15774,0.22485802360013588,0.9053747161241483
15775,0.22475922885614508,0.9084027252081757
15776,0.22485285675718322,0.9053747161241483
15777,0.22475402707881478,0.9084027252081757
15778,0.22484769175675431,0.9053747161241483
15779,0.22474882714539757,0.9084027252081757
15780,0.22484252859822942,0.9053747161241483
15781,0.22474362905526424,0.9084027252081757
15782,0.22483736728098944,0.9053747161241483
15783,0.22473843280778594,0.9084027252081757
15784,0.22483220780441593,0.9053747161241483
15785,0.22473323840233425,0.9084027252081757
15786,0.22482705016789112,0.9053747161241483
15787,0.2247280458382813,0.9084027252081757
15788,0.22482189437079797,0.9053747161241483
15789,0.22472285511499948,0.9084027252081757
15790,0.22481674041252003,0.9053747161241483
15791,0.2247176662318618,0.9084027252081757
15792,0.22481158829244155,0.9053747161241483
15793,0.2247124791882415,0.9084027252081757
15794,0.22480643800994746,0.9053747161241483
15795,0.22470729398351247,0.9084027252081757
15796,0.22480128956442333,0.9053747161241483
15797,0.22470211061704884,0.9084027252081757
15798,0.22479614295525535,0.9053747161241483
15799,0.22469692908822525,0.9084027252081757
15800,0.22479099818183043,0.9053747161241483
15801,0.22469174939641678,0.9084027252081757
15802,0.22478585524353611,0.9053747161241483
15803,0.22468657154099891,0.9084027252081757
15804,0.22478071413976056,0.9053747161241483
15805,0.22468139552134755,0.9084027252081757
15806,0.22477557486989264,0.9053747161241483
15807,0.22467622133683904,0.9084027252081757
15808,0.22477043743332178,0.9053747161241483
15809,0.22467104898685006,0.9084027252081757
15810,0.22476530182943819,0.9053747161241483
15811,0.22466587847075786,0.9084027252081757
15812,0.22476016805763255,0.9053747161241483
15813,0.22466070978793998,0.9084027252081757
15814,0.22475503611729633,0.9053747161241483
15815,0.22465554293777443,0.9084027252081757
15816,0.22474990600782155,0.9053747161241483
15817,0.22465037791963963,0.9084027252081757
15818,0.22474477772860094,0.9053747161241483
15819,0.2246452147329144,0.9084027252081757
15820,0.22473965127902776,0.9053747161241483
15821,0.224640053376978,0.9084027252081757
15822,0.22473452665849597,0.9053747161241483
15823,0.22463489385121005,0.9084027252081757
15824,0.2247294038664002,0.9053747161241483
15825,0.22462973615499066,0.9084027252081757
15826,0.2247242829021356,0.9053747161241483
15827,0.22462458028770024,0.9084027252081757
15828,0.2247191637650981,0.9053747161241483
15829,0.2246194262487197,0.9084027252081757
15830,0.22471404645468404,0.9053747161241483
15831,0.2246142740374303,0.9084027252081757
15832,0.22470893097029054,0.9053747161241483
15833,0.22460912365321375,0.9084027252081757
15834,0.22470381731131533,0.9053747161241483
15835,0.22460397509545213,0.9084027252081757
15836,0.22469870547715673,0.9053747161241483
15837,0.22459882836352793,0.9084027252081757
15838,0.22469359546721362,0.9053747161241483
15839,0.224593683456824,0.9084027252081757
15840,0.2246884872808856,0.9053747161241483
15841,0.22458854037472373,0.9084027252081757
15842,0.2246833809175728,0.9053747161241483
15843,0.22458339911661068,0.9084027252081757
15844,0.224678276376676,0.9053747161241483
15845,0.224578259681869,0.9084027252081757
15846,0.22467317365759654,0.9053747161241483
15847,0.2245731220698832,0.9084027252081757
15848,0.22466807275973644,0.9053747161241483
15849,0.22456798628003805,0.9084027252081757
15850,0.22466297368249824,0.9053747161241483
15851,0.22456285231171888,0.9084027252081757
15852,0.22465787642528517,0.9053747161241483
15853,0.22455772016431136,0.9084027252081757
15854,0.22465278098750097,0.9053747161241483
15855,0.22455258983720147,0.9084027252081757
15856,0.22464768736855004,0.9053747161241483
15857,0.22454746132977568,0.9084027252081757
15858,0.22464259556783733,0.9053747161241483
15859,0.2245423346414208,0.9084027252081757
15860,0.22463750558476844,0.9053747161241483
15861,0.22453720977152403,0.9084027252081757
15862,0.22463241741874948,0.9053747161241483
15863,0.22453208671947295,0.9084027252081757
15864,0.22462733106918725,0.9053747161241483
15865,0.22452696548465556,0.9084027252081757
15866,0.224622246535489,0.9053747161241483
15867,0.2245218460664602,0.9084027252081757
15868,0.22461716381706276,0.9053747161241483
15869,0.22451672846427556,0.9084027252081757
15870,0.2246120829133169,0.9053747161241483
15871,0.2245116126774908,0.9084027252081757
15872,0.2246070038236606,0.9053747161241483
15873,0.22450649870549544,0.9084027252081757
15874,0.22460192654750347,0.9053747161241483
15875,0.22450138654767926,0.9084027252081757
15876,0.22459685108425576,0.9053747161241483
15877,0.22449627620343257,0.9084027252081757
15878,0.22459177743332825,0.9053747161241483
15879,0.22449116767214597,0.9084027252081757
15880,0.22458670559413238,0.9053747161241483
15881,0.22448606095321047,0.9084027252081757
15882,0.22458163556608005,0.9053747161241483
15883,0.22448095604601737,0.9084027252081757
15884,0.2245765673485838,0.9053747161241483
15885,0.22447585294995848,0.9084027252081757
15886,0.2245715009410567,0.9053747161241483
15887,0.22447075166442584,0.9084027252081757
15888,0.22456643634291243,0.9053747161241483
15889,0.22446565218881198,0.9084027252081757
15890,0.2245613735535652,0.9053747161241483
