round,cost,score
18003,576.6966158815488,0.9106737320211961
18004,576.845274882159,0.9061317183951552
18005,576.6864758094744,0.9106737320211961
18006,576.8352084995904,0.9061317183951552
18007,576.6763393078379,0.9106737320211961
18008,576.8251457328674,0.9061317183951552
18009,576.6662063756655,0.9106737320211961
18010,576.8150865811486,0.9061317183951552
18011,576.6560770119839,0.9106737320211961
18012,576.8050310435947,0.9061317183951552
18013,576.6459512158208,0.9106737320211961
18014,576.7949791193669,0.9061317183951552
18015,576.635828986205,0.9106737320211961
18016,576.7849308076284,0.9061317183951552
18017,576.6257103221661,0.9106737320211961
18018,576.7748861075434,0.9061317183951552
18019,576.6155952227349,0.9106737320211961
18020,576.7648450182776,0.9061317183951552
18021,576.6054836869428,0.9099167297501892
18022,576.7548075389981,0.9061317183951552
18023,576.5953757138226,0.9099167297501892
18024,576.7447736688729,0.9061317183951552
18025,576.5852713024076,0.9099167297501892
18026,576.734743407072,0.9061317183951552
18027,576.5751704517323,0.9099167297501892
18028,576.7247167527662,0.9061317183951552
18029,576.5650731608324,0.9099167297501892
18030,576.714693705128,0.9061317183951552
18031,576.554979428744,0.9099167297501892
18032,576.7046742633308,0.9061317183951552
18033,576.5448892545046,0.9099167297501892
18034,576.69465842655,0.9061317183951552
18035,576.5348026371523,0.9099167297501892
18036,576.6846461939615,0.9061317183951552
18037,576.5247195757266,0.9099167297501892
18038,576.6746375647433,0.9061317183951552
18039,576.5146400692674,0.9099167297501892
18040,576.6646325380742,0.9061317183951552
18041,576.5045641168161,0.9099167297501892
18042,576.6546311131347,0.9061317183951552
18043,576.4944917174147,0.9099167297501892
18044,576.6446332891063,0.9061317183951552
18045,576.4844228701062,0.9099167297501892
18046,576.634639065172,0.9061317183951552
18047,576.4743575739345,0.9099167297501892
18048,576.6246484405162,0.9061317183951552
18049,576.4642958279446,0.9099167297501892
18050,576.6146614143245,0.9061317183951552
18051,576.4542376311823,0.9099167297501892
18052,576.6046779857838,0.9061317183951552
18053,576.4441829826945,0.9099167297501892
18054,576.5946981540824,0.9061317183951552
18055,576.4341318815289,0.9099167297501892
18056,576.58472191841,0.9061317183951552
18057,576.424084326734,0.9099167297501892
18058,576.5747492779573,0.9061317183951552
18059,576.4140403173598,0.9099167297501892
18060,576.5647802319168,0.9061317183951552
18061,576.4039998524564,0.9099167297501892
18062,576.5548147794817,0.9061317183951552
18063,576.3939629310755,0.9099167297501892
18064,576.5448529198472,0.9061317183951552
18065,576.3839295522696,0.9099167297501892
18066,576.5348946522093,0.9061317183951552
18067,576.3738997150919,0.9099167297501892
18068,576.5249399757656,0.9061317183951552
18069,576.3638734185965,0.9099167297501892
18070,576.5149888897148,0.9061317183951552
18071,576.3538506618389,0.9099167297501892
18072,576.505041393257,0.9061317183951552
18073,576.3438314438752,0.9099167297501892
18074,576.4950974855936,0.9061317183951552
18075,576.3338157637622,0.9099167297501892
18076,576.4851571659274,0.9061317183951552
18077,576.3238036205581,0.9099167297501892
18078,576.4752204334624,0.9061317183951552
18079,576.3137950133217,0.9099167297501892
18080,576.4652872874038,0.9061317183951552
18081,576.3037899411128,0.9099167297501892
18082,576.4553577269585,0.9061317183951552
18083,576.293788402992,0.9099167297501892
18084,576.4454317513341,0.9061317183951552
18085,576.2837903980212,0.9099167297501892
18086,576.43550935974,0.9061317183951552
18087,576.2737959252629,0.9099167297501892
18088,576.4255905513866,0.9061317183951552
18089,576.2638049837803,0.9099167297501892
18090,576.4156753254856,0.9061317183951552
18091,576.2538175726381,0.9099167297501892
18092,576.4057636812504,0.9061317183951552
18093,576.2438336909014,0.9099167297501892
18094,576.3958556178951,0.9061317183951552
18095,576.2338533376366,0.9099167297501892
18096,576.3859511346355,0.9061317183951552
18097,576.2238765119105,0.9099167297501892
18098,576.3760502306885,0.9061317183951552
18099,576.2139032127911,0.9099167297501892
18100,576.3661529052723,0.9061317183951552
18101,576.2039334393477,0.9099167297501892
18102,576.3562591576065,0.9061317183951552
18103,576.1939671906498,0.9099167297501892
18104,576.3463689869118,0.9061317183951552
18105,576.1840044657681,0.9099167297501892
18106,576.3364823924102,0.9061317183951552
18107,576.1740452637742,0.9099167297501892
18108,576.3265993733252,0.9061317183951552
18109,576.1640895837407,0.9099167297501892
18110,576.3167199288812,0.9061317183951552
18111,576.154137424741,0.9099167297501892
18112,576.3068440583041,0.9061317183951552
18113,576.1441887858492,0.9099167297501892
18114,576.2969717608212,0.9061317183951552
18115,576.1342436661406,0.9099167297501892
18116,576.2871030356607,0.9061317183951552
18117,576.1243020646912,0.9099167297501892
18118,576.2772378820524,0.9061317183951552
18119,576.1143639805779,0.9099167297501892
18120,576.2673762992272,0.9061317183951552
18121,576.1044294128785,0.9099167297501892
18122,576.2575182864172,0.9061317183951552
18123,576.0944983606718,0.9099167297501892
18124,576.2476638428558,0.9061317183951552
18125,576.0845708230372,0.9099167297501892
18126,576.2378129677777,0.9061317183951552
18127,576.0746467990554,0.9099167297501892
18128,576.2279656604189,0.9061317183951552
18129,576.0647262878074,0.9099167297501892
18130,576.2181219200165,0.9061317183951552
18131,576.0548092883755,0.9099167297501892
18132,576.2082817458089,0.9061317183951552
18133,576.0448957998428,0.9099167297501892
18134,576.1984451370358,0.9061317183951552
18135,576.0349858212933,0.9099167297501892
18136,576.1886120929381,0.9061317183951552
18137,576.0250793518115,0.9099167297501892
18138,576.1787826127578,0.9061317183951552
18139,576.0151763904834,0.9099167297501892
18140,576.1689566957383,0.9061317183951552
18141,576.0052769363953,0.9099167297501892
18142,576.1591343411243,0.9061317183951552
18143,575.9953809886345,0.9099167297501892
18144,576.1493155481614,0.9061317183951552
18145,575.9854885462892,0.9099167297501892
18146,576.1395003160969,0.9061317183951552
18147,575.9755996084486,0.9099167297501892
18148,576.1296886441787,0.9061317183951552
18149,575.9657141742026,0.9099167297501892
18150,576.1198805316566,0.9061317183951552
18151,575.9558322426418,0.9099167297501892
18152,576.1100759777811,0.9061317183951552
18153,575.945953812858,0.9099167297501892
18154,576.100274981804,0.9061317183951552
18155,575.9360788839434,0.9099167297501892
18156,576.0904775429785,0.9061317183951552
18157,575.9262074549915,0.9099167297501892
18158,576.080683660559,0.9061317183951552
18159,575.9163395250964,0.9099167297501892
18160,576.0708933338009,0.9061317183951552
18161,575.9064750933528,0.9099167297501892
18162,576.0611065619607,0.9061317183951552
18163,575.8966141588568,0.9099167297501892
18164,576.0513233442966,0.9061317183951552
18165,575.8867567207047,0.9099167297501892
18166,576.0415436800677,0.9061317183951552
18167,575.8769027779941,0.9099167297501892
18168,576.0317675685338,0.9061317183951552
18169,575.8670523298233,0.9099167297501892
18170,576.0219950089568,0.9061317183951552
18171,575.8572053752913,0.9099167297501892
18172,576.0122260005992,0.9061317183951552
18173,575.8473619134978,0.9099167297501892
18174,576.0024605427246,0.9061317183951552
18175,575.8375219435438,0.9099167297501892
18176,575.9926986345984,0.9061317183951552
18177,575.8276854645306,0.9099167297501892
18178,575.9829402754863,0.9061317183951552
18179,575.8178524755607,0.9099167297501892
18180,575.9731854646558,0.9061317183951552
18181,575.808022975737,0.9099167297501892
18182,575.9634342013753,0.9061317183951552
18183,575.7981969641635,0.9099167297501892
18184,575.9536864849146,0.9061317183951552
18185,575.788374439945,0.9099167297501892
18186,575.9439423145443,0.9061317183951552
18187,575.7785554021868,0.9099167297501892
18188,575.9342016895363,0.9061317183951552
18189,575.7687398499954,0.9099167297501892
18190,575.9244646091638,0.9061317183951552
18191,575.7589277824779,0.9099167297501892
18192,575.914731072701,0.9061317183951552
18193,575.7491191987422,0.9099167297501892
18194,575.9050010794231,0.9061317183951552
18195,575.7393140978967,0.9099167297501892
18196,575.8952746286068,0.9061317183951552
18197,575.729512479051,0.9099167297501892
18198,575.8855517195294,0.9061317183951552
18199,575.7197143413155,0.9099167297501892
18200,575.87583235147,0.9061317183951552
18201,575.7099196838009,0.9099167297501892
18202,575.8661165237082,0.9061317183951552
18203,575.700128505619,0.9099167297501892
18204,575.8564042355251,0.9061317183951552
18205,575.6903408058824,0.9099167297501892
18206,575.8466954862027,0.9061317183951552
18207,575.6805565837045,0.9099167297501892
18208,575.8369902750242,0.9061317183951552
18209,575.6707758381991,0.9099167297501892
18210,575.827288601274,0.9061317183951552
18211,575.6609985684812,0.9099167297501892
18212,575.8175904642374,0.9061317183951552
18213,575.6512247736662,0.9099167297501892
18214,575.8078958632008,0.9061317183951552
18215,575.6414544528704,0.9099167297501892
18216,575.7982047974518,0.9061317183951552
18217,575.631687605211,0.9099167297501892
18218,575.7885172662793,0.9061317183951552
18219,575.6219242298057,0.9099167297501892
18220,575.7788332689728,0.9061317183951552
18221,575.612164325773,0.9099167297501892
18222,575.7691528048232,0.9061317183951552
18223,575.6024078922321,0.9099167297501892
18224,575.7594758731224,0.9061317183951552
18225,575.5926549283031,0.9099167297501892
18226,575.7498024731632,0.9061317183951552
18227,575.5829054331067,0.9099167297501892
18228,575.7401326042398,0.9061317183951552
18229,575.5731594057643,0.9099167297501892
18230,575.7304662656472,0.9061317183951552
18231,575.5634168453979,0.9099167297501892
18232,575.7208034566816,0.9061317183951552
18233,575.5536777511306,0.9099167297501892
18234,575.7111441766399,0.9061317183951552
18235,575.5439421220859,0.9099167297501892
18236,575.7014884248206,0.9061317183951552
18237,575.5342099573882,0.9099167297501892
18238,575.6918362005227,0.9061317183951552
18239,575.5244812561623,0.9099167297501892
18240,575.6821875030469,0.9061317183951552
18241,575.514756017534,0.9099167297501892
18242,575.6725423316939,0.9061317183951552
18243,575.5050342406296,0.9099167297501892
18244,575.6629006857664,0.9061317183951552
18245,575.4953159245762,0.9099167297501892
18246,575.6532625645677,0.9061317183951552
18247,575.4856010685016,0.9099167297501892
18248,575.643627967402,0.9061317183951552
18249,575.4758896715343,0.9099167297501892
18250,575.6339968935748,0.9061317183951552
18251,575.4661817328034,0.9099167297501892
18252,575.6243693423925,0.9061317183951552
18253,575.4564772514386,0.9099167297501892
18254,575.6147453131621,0.9061317183951552
18255,575.4467762265705,0.9099167297501892
18256,575.6051248051923,0.9061317183951552
18257,575.4370786573302,0.9099167297501892
18258,575.5955078177922,0.9061317183951552
18259,575.4273845428494,0.9099167297501892
18260,575.585894350272,0.9061317183951552
18261,575.4176938822608,0.9099167297501892
18262,575.5762844019432,0.9061317183951552
18263,575.4080066746972,0.9099167297501892
18264,575.5666779721179,0.9061317183951552
18265,575.3983229192926,0.9099167297501892
18266,575.5570750601092,0.9061317183951552
18267,575.3886426151813,0.9099167297501892
18268,575.5474756652313,0.9061317183951552
18269,575.3789657614984,0.9099167297501892
18270,575.5378797867994,0.9061317183951552
18271,575.3692923573795,0.9099167297501892
18272,575.5282874241293,0.9061317183951552
18273,575.3596224019611,0.9099167297501892
18274,575.5186985765381,0.9061317183951552
18275,575.34995589438,0.9099167297501892
18276,575.5091132433436,0.9061317183951552
18277,575.3402928337738,0.9099167297501892
18278,575.4995314238646,0.9061317183951552
18279,575.3306332192806,0.9099167297501892
18280,575.4899531174208,0.9061317183951552
18281,575.3209770500392,0.9099167297501892
18282,575.480378323333,0.9061317183951552
18283,575.3113243251892,0.9099167297501892
18284,575.4708070409225,0.9061317183951552
18285,575.3016750438704,0.9099167297501892
18286,575.4612392695119,0.9061317183951552
18287,575.2920292052236,0.9099167297501892
18288,575.4516750084244,0.9061317183951552
18289,575.2823868083898,0.9099167297501892
18290,575.4421142569845,0.9061317183951552
18291,575.2727478525109,0.9099167297501892
18292,575.4325570145169,0.9061317183951552
18293,575.2631123367291,0.9099167297501892
18294,575.4230032803476,0.9061317183951552
18295,575.2534802601878,0.9099167297501892
18296,575.4134530538038,0.9061317183951552
18297,575.24385162203,0.9099167297501892
18298,575.4039063342127,0.9061317183951552
18299,575.2342264214001,0.9099167297501892
18300,575.3943631209032,0.9061317183951552
18301,575.2246046574427,0.9099167297501892
18302,575.3848234132045,0.9061317183951552
18303,575.2149863293031,0.9099167297501892
18304,575.3752872104469,0.9061317183951552
18305,575.2053714361269,0.9099167297501892
18306,575.3657545119613,0.9061317183951552
18307,575.1957599770606,0.9099167297501892
18308,575.3562253170797,0.9061317183951552
18309,575.186151951251,0.9099167297501892
18310,575.3466996251349,0.9061317183951552
18311,575.1765473578455,0.9099167297501892
18312,575.3371774354601,0.9061317183951552
18313,575.1669461959921,0.9099167297501892
18314,575.3276587473898,0.9061317183951552
18315,575.1573484648392,0.9099167297501892
18316,575.3181435602592,0.9061317183951552
18317,575.1477541635358,0.9099167297501892
18318,575.3086318734039,0.9061317183951552
18319,575.1381632912315,0.9099167297501892
18320,575.2991236861608,0.9061317183951552
18321,575.1285758470764,0.9099167297501892
18322,575.2896189978673,0.9061317183951552
18323,575.1189918302208,0.9099167297501892
18324,575.2801178078615,0.9061317183951552
18325,575.1094112398159,0.9099167297501892
18326,575.2706201154825,0.9061317183951552
18327,575.0998340750133,0.9099167297501892
18328,575.2611259200701,0.9061317183951552
18329,575.0902603349648,0.9099167297501892
18330,575.2516352209645,0.9061317183951552
18331,575.0806900188232,0.9099167297501892
18332,575.2421480175072,0.9061317183951552
18333,575.0711231257413,0.9099167297501892
18334,575.23266430904,0.9061317183951552
18335,575.0615596548727,0.9099167297501892
18336,575.2231840949055,0.9061317183951552
18337,575.0519996053712,0.9099167297501892
18338,575.2137073744472,0.9061317183951552
18339,575.0424429763914,0.9099167297501892
18340,575.2042341470091,0.9061317183951552
18341,575.0328897670879,0.9099167297501892
18342,575.194764411936,0.9061317183951552
18343,575.0233399766163,0.9099167297501892
18344,575.1852981685734,0.9061317183951552
18345,575.0137936041322,0.9099167297501892
18346,575.1758354162674,0.9061317183951552
18347,575.0042506487918,0.9099167297501892
18348,575.1663761543649,0.9061317183951552
18349,574.9947111097517,0.9099167297501892
18350,575.1569203822133,0.9061317183951552
