round,cost,score
15216,3286.5488586642687,0.025
15217,3286.818977818645,0.025
15218,3287.0891071074684,0.025
15219,3287.359246517955,0.025
15220,3287.6293960374114,0.025
15221,3287.8995556530767,0.025
15222,3288.169725352203,0.025
15223,3288.4399051220116,0.025
15224,3288.710094949765,0.025
15225,3288.9802948226816,0.025
15226,3289.25050472802,0.025
15227,3289.52072465297,0.025
15228,3289.790954584759,0.025
15229,3290.061194510628,0.025
15230,3290.3314444177613,0.025
15231,3290.601704293355,0.025
15232,3290.8719741246173,0.025
15233,3291.1422538987554,0.025
15234,3291.4125436029335,0.025
15235,3291.682843224355,0.025
15236,3291.9531527501954,0.025
15237,3292.22347216764,0.025
15238,3292.4938014638333,0.025
15239,3292.7641406259727,0.025
15240,3293.0344896411584,0.025
15241,3293.3048484966102,0.025
15242,3293.575217179466,0.025
15243,3293.8455956768207,0.025
15244,3294.1159839758625,0.025
15245,3294.3863820636966,0.025
15246,3294.6567899274664,0.025
15247,3294.9272075543013,0.025
15248,3295.1976349313004,0.025
15249,3295.4680720456026,0.025
15250,3295.738518884277,0.025
15251,3296.008975434499,0.025
15252,3296.2794416832653,0.025
15253,3296.5499176177495,0.025
15254,3296.820403225012,0.025
15255,3297.090898492126,0.025
15256,3297.361403406177,0.025
15257,3297.631917954248,0.025
15258,3297.9024421234067,0.025
15259,3298.1729759006766,0.025
15260,3298.4435192731917,0.025
15261,3298.7140722279023,0.025
15262,3298.9846347519388,0.025
15263,3299.2552068323166,0.025
15264,3299.5257884560374,0.025
15265,3299.7963796101826,0.025
15266,3300.0669802817497,0.025
15267,3300.337590457747,0.025
15268,3300.6082101252373,0.025
15269,3300.8788392712117,0.025
15270,3301.1494778826172,0.025
15271,3301.420125946538,0.025
15272,3301.6907834499325,0.025
15273,3301.961450379782,0.025
15274,3302.2321267230404,0.025
15275,3302.502812466757,0.025
15276,3302.773507597866,0.025
15277,3303.044212103314,0.025
15278,3303.3149259701026,0.025
15279,3303.585649185174,0.025
15280,3303.856381735484,0.025
15281,3304.1271236079556,0.025
15282,3304.397874789554,0.025
15283,3304.668635267228,0.025
15284,3304.9394050278675,0.025
15285,3305.21018405843,0.025
15286,3305.480972345816,0.025
15287,3305.7517698769234,0.025
15288,3306.0225766387175,0.025
15289,3306.29339261805,0.025
15290,3306.5642178018397,0.025
15291,3306.835052177005,0.025
15292,3307.105895730374,0.025
15293,3307.3767484488612,0.025
15294,3307.6476103193195,0.025
15295,3307.918481328673,0.025
15296,3308.189361463756,0.025
15297,3308.4602507114164,0.025
15298,3308.7311490584975,0.025
15299,3309.002056491901,0.025
15300,3309.2729729984235,0.025
15301,3309.543898564918,0.025
15302,3309.8148331782195,0.025
15303,3310.085776825162,0.025
15304,3310.3567294925488,0.025
15305,3310.6276911672076,0.025
15306,3310.898661835937,0.025
15307,3311.169641485547,0.025
15308,3311.440630102845,0.025
15309,3311.7116276746215,0.025
15310,3311.982634187666,0.025
15311,3312.2536496287344,0.025
15312,3312.52467398467,0.025
15313,3312.7957072421655,0.025
15314,3313.0667493880296,0.025
15315,3313.33780040904,0.025
15316,3313.6088602918962,0.025
15317,3313.879929023386,0.025
15318,3314.1510065902494,0.025
15319,3314.4220929792236,0.025
15320,3314.693188177015,0.025
15321,3314.964292170386,0.025
15322,3315.2354049460378,0.025
15323,3315.5065264907284,0.025
15324,3315.7776567910632,0.025
15325,3316.0487958338417,0.025
15326,3316.3199436057384,0.025
15327,3316.591100093443,0.025
15328,3316.862265283641,0.025
15329,3317.133439162986,0.025
15330,3317.4046217181894,0.025
15331,3317.675812935899,0.025
15332,3317.9470128027915,0.025
15333,3318.2182213055403,0.025
15334,3318.4894384307554,0.025
15335,3318.7606641651064,0.025
15336,3319.0318984952582,0.025
15337,3319.3031414077846,0.025
15338,3319.5743928894058,0.025
15339,3319.8456529266296,0.025
15340,3320.1169215061564,0.025
15341,3320.3881986145943,0.025
15342,3320.659484238503,0.025
15343,3320.93077836453,0.025
15344,3321.202080979229,0.025
15345,3321.473392069213,0.025
15346,3321.744711621061,0.025
15347,3322.0160396213496,0.025
15348,3322.287376056652,0.025
15349,3322.55872091351,0.025
15350,3322.8300741785215,0.025
15351,3323.1014358382217,0.025
15352,3323.3728058791125,0.025
15353,3323.644184287816,0.025
15354,3323.9155710507966,0.025
15355,3324.1869661546407,0.025
15356,3324.4583695858387,0.025
15357,3324.7297813309087,0.025
15358,3325.0012013763667,0.025
15359,3325.272629708725,0.025
15360,3325.544066314464,0.025
15361,3325.81551118009,0.025
15362,3326.0869642920766,0.025
15363,3326.3584256369572,0.025
15364,3326.6298952011366,0.025
15365,3326.901372971111,0.025
15366,3327.172858933343,0.025
15367,3327.444353074322,0.025
15368,3327.7158553804425,0.025
15369,3327.9873658381885,0.025
15370,3328.25888443398,0.025
15371,3328.5304111542637,0.025
15372,3328.801945985453,0.025
15373,3329.0734889139585,0.025
15374,3329.3450399262188,0.025
15375,3329.6165990086383,0.025
15376,3329.888166147634,0.025
15377,3330.159741329557,0.025
15378,3330.4313245408343,0.025
15379,3330.7029157678267,0.025
15380,3330.974514996923,0.025
15381,3331.246122214479,0.025
15382,3331.5177374068767,0.025
15383,3331.789360560465,0.025
15384,3332.0609916616218,0.025
15385,3332.332630696657,0.025
15386,3332.604277651942,0.025
15387,3332.875932513781,0.025
15388,3333.147595268539,0.025
15389,3333.4192659025143,0.025
15390,3333.690944402001,0.025
15391,3333.9626307533395,0.025
15392,3334.234324942834,0.025
15393,3334.506026956738,0.025
15394,3334.7777367813974,0.025
15395,3335.049454403059,0.025
15396,3335.3211798079988,0.025
15397,3335.5929129825217,0.025
15398,3335.8646539128317,0.025
15399,3336.136402585261,0.025
15400,3336.4081589860057,0.025
15401,3336.679923101327,0.025
15402,3336.9516949174968,0.025
15403,3337.223474420687,0.025
15404,3337.4952615971474,0.025
15405,3337.7670564331247,0.025
15406,3338.0388589147974,0.025
15407,3338.3106690283716,0.025
15408,3338.582486760085,0.025
15409,3338.854312096106,0.025
15410,3339.1261450225975,0.025
15411,3339.3979855258044,0.025
15412,3339.6698335918345,0.025
15413,3339.941689206908,0.025
15414,3340.213552357143,0.025
15415,3340.4854230287197,0.025
15416,3340.757301207749,0.025
15417,3341.029186880439,0.025
15418,3341.3010800328757,0.025
15419,3341.572980651177,0.025
15420,3341.8448887215063,0.025
15421,3342.1168042299573,0.025
15422,3342.3887271626536,0.025
15423,3342.6606575056812,0.025
15424,3342.9325952451236,0.025
15425,3343.2045403671104,0.025
15426,3343.476492857667,0.025
15427,3343.7484527028996,0.025
15428,3344.020419888877,0.025
15429,3344.2923944016975,0.025
15430,3344.564376227323,0.025
15431,3344.836365351912,0.025
15432,3345.108361761434,0.025
15433,3345.3803654419244,0.025
15434,3345.652376379464,0.025
15435,3345.924394559994,0.025
15436,3346.1964199695894,0.025
15437,3346.4684525942694,0.025
15438,3346.740492419982,0.025
15439,3347.0125394327897,0.025
15440,3347.284593618582,0.025
15441,3347.55665496345,0.025
15442,3347.828723453291,0.025
15443,3348.100799074103,0.025
15444,3348.372881811829,0.025
15445,3348.6449716524403,0.025
15446,3348.917068581907,0.025
15447,3349.1891725861087,0.025
15448,3349.4612836509896,0.025
15449,3349.7334017625417,0.025
15450,3350.0055269065815,0.025
15451,3350.2776590691274,0.025
15452,3350.5497982360057,0.025
15453,3350.8219443931416,0.025
15454,3351.0940975264393,0.025
15455,3351.3662576217293,0.025
15456,3351.6384246649777,0.025
15457,3351.9105986419904,0.025
15458,3352.182779538638,0.025
15459,3352.454967340806,0.025
15460,3352.72716203427,0.025
15461,3352.9993636049767,0.025
15462,3353.2715720387123,0.025
15463,3353.5437873212577,0.025
15464,3353.816009438513,0.025
15465,3354.088238376252,0.025
15466,3354.360474120279,0.025
15467,3354.6327166564115,0.025
15468,3354.9049659703937,0.025
15469,3355.1772220481057,0.025
15470,3355.44948487523,0.025
15471,3355.721754437551,0.025
15472,3355.9940307209013,0.025
15473,3356.266313710986,0.025
15474,3356.538603393542,0.025
15475,3356.8108997543545,0.025
15476,3357.0832027790984,0.025
15477,3357.3555124535505,0.025
15478,3357.6278287634314,0.025
15479,3357.90015169442,0.025
15480,3358.172481232246,0.025
15481,3358.4448173626165,0.025
15482,3358.717160071198,0.025
15483,3358.989509343672,0.025
15484,3359.261865165751,0.025
15485,3359.53422752307,0.025
15486,3359.806596401316,0.025
15487,3360.0789717860976,0.025
15488,3360.3513536631467,0.025
15489,3360.6237420180287,0.025
15490,3360.8961368363753,0.025
15491,3361.1685381038687,0.025
15492,3361.4409458060613,0.025
15493,3361.713359928608,0.025
15494,3361.985780457106,0.025
15495,3362.2582073771296,0.025
15496,3362.530640674249,0.025
15497,3362.80308033412,0.025
15498,3363.075526342213,0.025
15499,3363.3479786842113,0.025
15500,3363.6204373455585,0.025
15501,3363.892902311874,0.025
15502,3364.1653735686837,0.025
15503,3364.4378511015248,0.025
15504,3364.710334895895,0.025
15505,3364.982824937378,0.025
15506,3365.2553212114262,0.025
15507,3365.5278237035227,0.025
15508,3365.8003323992375,0.025
15509,3366.0728472840456,0.025
15510,3366.3453683433786,0.025
15511,3366.6178955627574,0.025
15512,3366.8904289276425,0.025
15513,3367.1629684234513,0.025
15514,3367.4355140356906,0.025
15515,3367.7080657497695,0.025
15516,3367.980623551092,0.025
15517,3368.2531874251504,0.025
15518,3368.5257573573763,0.025
15519,3368.7983333330853,0.025
15520,3369.0709153377557,0.025
15521,3369.3435033567675,0.025
15522,3369.616097375496,0.025
15523,3369.888697379368,0.025
15524,3370.161303353674,0.025
15525,3370.43391528385,0.025
15526,3370.7065331552335,0.025
15527,3370.979156953137,0.025
15528,3371.251786662945,0.025
15529,3371.5244222699794,0.025
15530,3371.7970637595768,0.025
15531,3372.0697111170307,0.025
15532,3372.3423643276483,0.025
15533,3372.615023376751,0.025
15534,3372.887688249618,0.025
15535,3373.160358931579,0.025
15536,3373.4330354078274,0.025
15537,3373.7057176636636,0.025
15538,3373.9784056844037,0.025
15539,3374.2510994552244,0.025
15540,3374.5237989614125,0.025
15541,3374.796504188191,0.025
15542,3375.0692151207995,0.025
15543,3375.3419317444504,0.025
15544,3375.6146540443333,0.025
15545,3375.887382005729,0.025
15546,3376.1601156137385,0.025
15547,3376.4328548535755,0.025
15548,3376.7055997104644,0.025
15549,3376.97835016957,0.025
15550,3377.251106215973,0.025
15551,3377.523867834922,0.025
15552,3377.796635011526,0.025
15553,3378.069407730928,0.025
15554,3378.3421859782443,0.025
15555,3378.614969738607,0.025
15556,3378.8877589971426,0.025
15557,3379.160553738913,0.025
15558,3379.433353949073,0.025
15559,3379.7061596127137,0.025
15560,3379.9789707148216,0.025
15561,3380.2517872405556,0.025
15562,3380.5246091749304,0.025
15563,3380.797436503036,0.025
15564,3381.0702692099344,0.025
15565,3381.343107280586,0.025
15566,3381.6159507001025,0.025
15567,3381.888799453452,0.025
15568,3382.161653525656,0.025
15569,3382.434512901751,0.025
15570,3382.7073775666686,0.025
15571,3382.9802475054726,0.025
15572,3383.2531227030836,0.025
15573,3383.5260031444564,0.025
15574,3383.7988888145983,0.025
15575,3384.0717796984927,0.025
15576,3384.344675780977,0.025
15577,3384.6175770470627,0.025
15578,3384.890483481695,0.025
15579,3385.163395069715,0.025
15580,3385.4363117960365,0.025
15581,3385.7092336456676,0.025
15582,3385.982160603392,0.025
15583,3386.255092654126,0.025
15584,3386.5280297827217,0.025
15585,3386.8009719740435,0.025
15586,3387.073919213011,0.025
15587,3387.346871484418,0.025
15588,3387.619828773112,0.025
15589,3387.8927910639154,0.025
15590,3388.1657583416627,0.025
15591,3388.4387305911246,0.025
15592,3388.7117077971648,0.025
15593,3388.9846899445406,0.025
15594,3389.257677018044,0.025
15595,3389.5306690024813,0.025
15596,3389.8036658825513,0.025
15597,3390.0766676430876,0.025
15598,3390.3496742687375,0.025
15599,3390.622685744363,0.025
15600,3390.8957020546386,0.025
15601,3391.168723184253,0.025
15602,3391.441749117949,0.025
15603,3391.7147798404426,0.025
15604,3391.9878153364252,0.025
15605,3392.26085559058,0.025
15606,3392.5339005875644,0.025
15607,3392.8069503120496,0.025
15608,3393.080004748722,0.025
15609,3393.3530638821567,0.025
15610,3393.6261276970695,0.025
15611,3393.8991961781057,0.025
15612,3394.1722693098027,0.025
15613,3394.4453470768353,0.025
15614,3394.7184294637686,0.025
15615,3394.991516455224,0.025
15616,3395.2646080357945,0.025
15617,3395.5377041900056,0.025
15618,3395.8108049024386,0.025
15619,3396.083910157688,0.025
15620,3396.35701994026,0.025
15621,3396.6301342347165,0.02666666666666667
15622,3396.9032530255486,0.02666666666666667
15623,3397.176376297306,0.02666666666666667
15624,3397.4495040345096,0.02666666666666667
15625,3397.7226362216106,0.02666666666666667
15626,3397.995772843159,0.02666666666666667
15627,3398.2689138835512,0.02666666666666667
15628,3398.5420593273243,0.02666666666666667
15629,3398.815209158945,0.02666666666666667
15630,3399.0883633628105,0.02666666666666667
15631,3399.361521923416,0.02666666666666667
15632,3399.634684825104,0.02666666666666667
15633,3399.907852052441,0.02666666666666667
15634,3400.181023589712,0.02666666666666667
15635,3400.4541994213864,0.02666666666666667
15636,3400.7273795318206,0.02666666666666667
15637,3401.00056390547,0.02666666666666667
15638,3401.273752526592,0.02666666666666667
15639,3401.546945379672,0.02666666666666667
15640,3401.820142448952,0.02666666666666667
15641,3402.0933437188196,0.02666666666666667
15642,3402.366549173674,0.02666666666666667
15643,3402.6397587977585,0.02666666666666667
15644,3402.9129725753755,0.02666666666666667
15645,3403.1861904909247,0.02666666666666667
15646,3403.4594125286076,0.02666666666666667
15647,3403.7326386727686,0.02666666666666667
15648,3404.0058689076377,0.02666666666666667
15649,3404.2791032175014,0.02666666666666667
15650,3404.552341586662,0.02666666666666667
15651,3404.825583999306,0.02666666666666667
15652,3405.0988304396355,0.02666666666666667
15653,3405.372080891951,0.02666666666666667
15654,3405.6453353404404,0.02666666666666667
15655,3405.9185937693046,0.02666666666666667
15656,3406.191856162738,0.02666666666666667
15657,3406.4651225049056,0.02666666666666667
15658,3406.7383927800297,0.02666666666666667
15659,3407.011666972261,0.02666666666666667
15660,3407.284945065722,0.02666666666666667
15661,3407.5582270445907,0.02666666666666667
15662,3407.8315128929744,0.02666666666666667
15663,3408.1048025949945,0.02666666666666667
15664,3408.3780961348293,0.02666666666666667
15665,3408.651393496455,0.02666666666666667
15666,3408.924694664123,0.02666666666666667
15667,3409.1979996217933,0.02666666666666667
15668,3409.471308353572,0.02666666666666667
15669,3409.7446208435354,0.02666666666666667
15670,3410.0179370757305,0.02666666666666667
15671,3410.2912570342187,0.02666666666666667
15672,3410.5645807029878,0.02666666666666667
15673,3410.8379080661057,0.02666666666666667
15674,3411.1112391075235,0.02666666666666667
15675,3411.3845738112495,0.02666666666666667
15676,3411.657912161352,0.02666666666666667
15677,3411.9312541416916,0.02666666666666667
15678,3412.2045997363207,0.02666666666666667
15679,3412.4779489291727,0.02666666666666667
15680,3412.751301704197,0.02666666666666667
15681,3413.0246580453554,0.02666666666666667
15682,3413.2980179365145,0.02666666666666667
15683,3413.5713813615544,0.02666666666666667
15684,3413.8447483045034,0.02666666666666667
15685,3414.118118749227,0.02666666666666667
15686,3414.391492679514,0.02666666666666667
15687,3414.664870079303,0.02666666666666667
15688,3414.938250932457,0.02666666666666667
15689,3415.2116352228086,0.02666666666666667
15690,3415.48502293425,0.02666666666666667
15691,3415.7584140505314,0.02666666666666667
15692,3416.0318085554604,0.02666666666666667
15693,3416.305206432951,0.02666666666666667
15694,3416.5786076667055,0.02666666666666667
15695,3416.8520122405303,0.02666666666666667
15696,3417.125420138202,0.02666666666666667
15697,3417.3988313435116,0.02666666666666667
15698,3417.672245840174,0.02666666666666667
15699,3417.9456636119635,0.02666666666666667
15700,3418.2190846425556,0.02666666666666667
15701,3418.4925089156854,0.02666666666666667
15702,3418.765936415149,0.02666666666666667
15703,3419.039367124528,0.02666666666666667
15704,3419.312801027556,0.02666666666666667
15705,3419.586238107913,0.02666666666666667
15706,3419.8596783492003,0.02666666666666667
15707,3420.1331217351726,0.02666666666666667
15708,3420.406568249416,0.02666666666666667
15709,3420.680017875576,0.02666666666666667
15710,3420.9534705972214,0.02666666666666667
15711,3421.2269263980265,0.02666666666666667
15712,3421.5003852615437,0.02666666666666667
15713,3421.7738471713837,0.02666666666666667
15714,3422.0473121111054,0.02666666666666667
15715,3422.320780064233,0.02666666666666667
15716,3422.5942510143996,0.02666666666666667
15717,3422.8677249450675,0.02666666666666667
15718,3423.141201839805,0.02666666666666667
15719,3423.4146816821276,0.02666666666666667
15720,3423.688164455469,0.02666666666666667
15721,3423.9616501434207,0.02666666666666667
15722,3424.2351387294457,0.02666666666666667
15723,3424.5086301969777,0.02666666666666667
15724,3424.7821245294394,0.02666666666666667
15725,3425.0556217103626,0.02666666666666667
15726,3425.3291217231535,0.02666666666666667
15727,3425.602624551232,0.02666666666666667
15728,3425.8761301779864,0.02666666666666667
15729,3426.1496385867954,0.02666666666666667
15730,3426.4231497610995,0.02666666666666667
15731,3426.6966636843063,0.02666666666666667
15732,3426.970180339698,0.02666666666666667
15733,3427.243699710617,0.02666666666666667
15734,3427.517221780491,0.02666666666666667
15735,3427.7907465325748,0.02666666666666667
15736,3428.0642739502773,0.02666666666666667
15737,3428.337804016788,0.02666666666666667
