round,cost,score
14767,6440.864749298918,0.5783333333333334
14768,6441.356823529749,0.5866666666666667
14769,6442.084774179078,0.5783333333333334
14770,6442.576864357774,0.5866666666666667
14771,6443.304840144122,0.5783333333333334
14772,6443.796946233795,0.5866666666666667
14773,6444.524947119406,0.5783333333333334
14774,6445.0170690830055,0.5866666666666667
14775,6445.7450950301545,0.5783333333333334
14776,6446.237232830466,0.5866666666666667
14777,6446.965283801464,0.5783333333333334
14778,6447.457437401108,0.5866666666666667
14779,6448.1855133583,0.5783333333333334
14780,6448.677682719731,0.5866666666666667
14781,6449.405783625501,0.5783333333333334
14782,6449.897968711003,0.5866666666666667
14783,6450.62609452777,0.5783333333333334
14784,6451.118295299461,0.5866666666666667
14785,6451.846445989685,0.5783333333333334
14786,6452.338662409513,0.5866666666666667
14787,6453.066837935692,0.5783333333333334
14788,6453.55906996543,0.5866666666666667
14789,6454.287270290105,0.5783333333333334
14790,6454.779517891356,0.5866666666666667
14791,6455.50774297711,0.5783333333333334
14792,6456.0000061113,0.5866666666666667
14793,6456.728255920761,0.5783333333333334
14794,6457.220534549139,0.5866666666666667
14795,6457.948809044978,0.5783333333333334
14796,6458.441103128622,0.5866666666666667
14797,6459.169402273555,0.5783333333333334
14798,6459.6617117733595,0.5866666666666667
14799,6460.390035530151,0.5783333333333334
14800,6460.882360406832,0.5866666666666667
14801,6461.610708738297,0.5783333333333334
14802,6462.103048952388,0.5866666666666667
14803,6462.831421821388,0.5783333333333334
14804,6463.323777333244,0.5866666666666667
14805,6464.052174702691,0.5783333333333334
14806,6464.5445454724795,0.5866666666666667
14807,6465.272967305341,0.5783333333333334
14808,6465.765353293045,0.5866666666666667
14809,6466.493799552339,0.5783333333333334
14810,6466.986200717756,0.5866666666666667
14811,6467.714671366555,0.5783333333333334
14812,6468.207087669295,0.5866666666666667
14813,6468.935582670728,0.5783333333333334
14814,6469.428014070211,0.5866666666666667
14815,6470.156533387463,0.5783333333333334
14816,6470.648979842921,0.5866666666666667
14817,6471.377523439236,0.5783333333333334
14818,6471.869984909705,0.5866666666666667
14819,6472.598552748386,0.5783333333333334
14820,6473.091029192713,0.5866666666666667
14821,6473.819621237125,0.5783333333333334
14822,6474.3121126139595,0.5866666666666667
14823,6475.040728827527,0.5783333333333334
14824,6475.533235095326,0.5866666666666667
14825,6476.261875441538,0.5783333333333334
14826,6476.754396558559,0.5866666666666667
14827,6477.483061000969,0.5783333333333334
14828,6477.975596925272,0.5866666666666667
14829,6478.7042854275,0.5783333333333334
14830,6479.196836116946,0.5866666666666667
14831,6479.925548642676,0.5783333333333334
14832,6480.4181140549235,0.5866666666666667
14833,6481.146850567912,0.5783333333333334
14834,6481.639430660419,0.5866666666666667
14835,6482.368191124489,0.5783333333333334
14836,6482.860785854508,0.5866666666666667
14837,6483.589570233556,0.5783333333333334
14838,6484.082179558136,0.5866666666666667
14839,6484.810987816126,0.5783333333333334
14840,6485.30361169211,0.5866666666666667
14841,6486.032443793084,0.5783333333333334
14842,6486.525082177108,0.5866666666666667
14843,6487.25393808518,0.5783333333333334
14844,6487.746590933669,0.5866666666666667
14845,6488.475470613032,0.5783333333333334
14846,6488.968137882201,0.5866666666666667
14847,6489.697041297122,0.5783333333333334
14848,6490.189722942977,0.5866666666666667
14849,6490.918650057804,0.5783333333333334
14850,6491.411346036137,0.5866666666666667
14851,6492.140296815297,0.5783333333333334
14852,6492.633007081685,0.5866666666666667
14853,6493.361981489687,0.5783333333333334
14854,6493.854705999493,0.5866666666666667
14855,6494.583704000928,0.5783333333333334
14856,6495.076442709296,0.5866666666666667
14857,6495.805464268841,0.5783333333333334
14858,6496.298217130701,0.5866666666666667
14859,6497.027262213114,0.5783333333333334
14860,6497.520029183174,0.5866666666666667
14861,6498.249097753305,0.5783333333333334
14862,6498.741878786053,0.5866666666666667
14863,6499.470970808837,0.5783333333333334
14864,6499.96376585854,0.5866666666666667
14865,6500.692881299,0.5783333333333334
14866,6501.1856903197,0.5866666666666667
14867,6501.914829142955,0.5783333333333334
14868,6502.407652088472,0.5866666666666667
14869,6503.136814259727,0.5783333333333334
14870,6503.629651083654,0.5866666666666667
14871,6504.358836568211,0.5783333333333334
14872,6504.851687223915,0.5866666666666667
14873,6505.580895987171,0.5783333333333334
14874,6506.07376042779,0.5866666666666667
14875,6506.802992435237,0.5783333333333334
14876,6507.29587061368,0.5866666666666667
14877,6508.025125830907,0.5783333333333334
14878,6508.518017699852,0.5866666666666667
14879,6509.24729609255,0.5783333333333334
14880,6509.7402016044425,0.5866666666666667
14881,6510.469503138401,0.5783333333333334
14882,6510.962422245454,0.5866666666666667
14883,6511.691746886563,0.5783333333333334
14884,6512.184679540756,0.5866666666666667
14885,6512.914027255011,0.5783333333333334
14886,6513.406973408086,0.5866666666666667
14887,6514.136344161586,0.5783333333333334
14888,6514.6293037650485,0.5866666666666667
14889,6515.358697523998,0.5783333333333334
14890,6515.851670529116,0.5866666666666667
14891,6516.581087259828,0.5783333333333334
14892,6517.074073617629,0.5866666666666667
14893,6517.803513286524,0.5783333333333334
14894,6518.296512947797,0.5866666666666667
14895,6519.0259755214065,0.5783333333333334
14896,6519.5189884366955,0.5866666666666667
14897,6520.248473881662,0.5783333333333334
14898,6520.741500001272,0.5866666666666667
14899,6521.471008284351,0.5783333333333334
14900,6521.964047558337,0.5866666666666667
14901,6522.693578646401,0.5783333333333334
14902,6523.186631024577,0.5866666666666667
14903,6523.916184884611,0.5783333333333334
14904,6524.409250316542,0.5866666666666667
14905,6525.138826915649,0.5783333333333334
14906,6525.631905350654,0.5866666666666667
14907,6526.361504656056,0.5783333333333334
14908,6526.854596043204,0.5866666666666667
14909,6527.5842180222435,0.5783333333333334
14910,6528.0773223103515,0.5866666666666667
14911,6528.806966930492,0.5783333333333334
14912,6529.300084068128,0.5866666666666667
14913,6530.029751296956,0.5783333333333334
14914,6530.522881232434,0.5866666666666667
14915,6531.252571037661,0.5783333333333334
14916,6531.74571371904,0.5866666666666667
14917,6532.475426068504,0.5783333333333334
14918,6532.96858144359,0.5866666666666667
14919,6533.698316305254,0.5783333333333334
14920,6534.1914843215945,0.5866666666666667
14921,6534.921241663553,0.5783333333333334
14922,6535.41442226844,0.5866666666666667
14923,6536.144202058914,0.5783333333333334
14924,6536.637395199381,0.5866666666666667
14925,6537.3671974067265,0.5783333333333334
14926,6537.860403029546,0.5866666666666667
14927,6538.590227622251,0.5783333333333334
14928,6539.083445673935,0.5866666666666667
14929,6539.813292620623,0.5783333333333334
14930,6540.30652304742,0.5866666666666667
14931,6541.036392316848,0.5783333333333334
14932,6541.529635064748,0.5866666666666667
14933,6542.259526625812,0.5783333333333334
14934,6542.752781640536,0.5866666666666667
14935,6543.48269546227,0.5783333333333334
14936,6543.9759626892765,0.5866666666666667
14937,6544.705898740856,0.5783333333333334
14938,6545.199178125335,0.5866666666666667
14939,6545.929136376078,0.5783333333333334
14940,6546.422427862952,0.5866666666666667
14941,6547.152408282317,0.5783333333333334
14942,6547.645711816242,0.5866666666666667
14943,6548.375714373834,0.5783333333333334
14944,6548.869029899193,0.5866666666666667
14945,6549.599054564765,0.5783333333333334
14946,6550.092382025671,0.5866666666666667
14947,6550.82242876912,0.5783333333333334
14948,6551.315768109417,0.5866666666666667
14949,6552.04583690079,0.5783333333333334
14950,6552.539188064047,0.5866666666666667
14951,6553.269278873543,0.5783333333333334
14952,6553.762641803053,0.5866666666666667
14953,6554.492754601021,0.5783333333333334
14954,6554.9861292398045,0.5866666666666667
14955,6555.716263996751,0.5783333333333334
14956,6556.20965028755,0.5866666666666667
14957,6556.939806974131,0.5783333333333334
14958,6557.433204859413,0.5866666666666667
14959,6558.163383446445,0.5783333333333334
14960,6558.656792868396,0.5866666666666667
14961,6559.386993326852,0.5783333333333334
14962,6559.880414227381,0.5866666666666667
14963,6560.610636528392,0.5783333333333334
14964,6561.1040688491275,0.5866666666666667
14965,6561.834312963988,0.5783333333333334
14966,6562.327756646277,0.5866666666666667
14967,6563.058022546441,0.5783333333333334
14968,6563.551477531346,0.5866666666666667
14969,6564.281765188433,0.5783333333333334
14970,6564.775231416737,0.5866666666666667
14971,6565.505540802533,0.5783333333333334
14972,6565.99901821473,0.5866666666666667
14973,6566.729349301185,0.5783333333333334
14974,6567.2228378374875,0.5866666666666667
14975,6567.95319059672,0.5783333333333334
14976,6568.446690197053,0.5866666666666667
14977,6569.177064601352,0.5783333333333334
14978,6569.670575205353,0.5866666666666667
14979,6570.400971227179,0.5783333333333334
14980,6570.894492774198,0.5866666666666667
14981,6571.624910386182,0.5783333333333334
14982,6572.118442815278,0.5866666666666667
14983,6572.848881990228,0.5783333333333334
14984,6573.342425240171,0.5866666666666667
14985,6574.072885951069,0.5783333333333334
14986,6574.566439960338,0.5866666666666667
14987,6575.296922180341,0.5783333333333334
14988,6575.790486887126,0.5866666666666667
14989,6576.520990589572,0.5783333333333334
14990,6577.014565931763,0.5866666666666667
14991,6577.74509109017,0.5783333333333334
14992,6578.238677005369,0.5866666666666667
14993,6578.969223593434,0.5783333333333334
14994,6579.462820018948,0.5866666666666667
14995,6580.193388010552,0.5783333333333334
14996,6580.68699488339,0.5866666666666667
14997,6581.417584252599,0.5783333333333334
14998,6581.911201509476,0.5866666666666667
14999,6582.6418122305395,0.5783333333333334
15000,6583.135439807872,0.5866666666666667
15001,6583.866071855229,0.5783333333333334
15002,6584.359709689134,0.5866666666666667
15003,6585.090363037411,0.5783333333333334
15004,6585.58401106371,0.5866666666666667
15005,6586.314685687723,0.5783333333333334
15006,6586.808343841934,0.5866666666666667
15007,6587.539039716692,0.5783333333333334
15008,6588.032707934035,0.5866666666666667
15009,6588.763425034738,0.5783333333333334
15010,6589.257103250131,0.5866666666666667
15011,6589.987841552173,0.5783333333333334
15012,6590.481529700232,0.5866666666666667
15013,6591.212289179206,0.5783333333333334
15014,6591.705987194242,0.5866666666666667
15015,6592.436767825935,0.5783333333333334
15016,6592.930475641957,0.5866666666666667
15017,6593.661277402356,0.5783333333333334
15018,6594.154994953069,0.5866666666666667
15019,6594.88581781836,0.5783333333333334
15020,6595.379545037163,0.5866666666666667
15021,6596.110388983735,0.5783333333333334
15022,6596.604125803719,0.5866666666666667
15023,6597.334990808164,0.5783333333333334
15024,6597.828737162115,0.5866666666666667
15025,6598.559623201227,0.5783333333333334
15026,6599.053379021625,0.5866666666666667
15027,6599.784286072406,0.5783333333333334
15028,6600.27805129142,0.5866666666666667
15029,6601.008979331078,0.5783333333333334
15030,6601.502753880569,0.585
15031,6602.23370288652,0.5783333333333334
15032,6602.727486698041,0.585
15033,6603.458456647913,0.5783333333333334
15034,6603.952249652703,0.585
15035,6604.683240524335,0.5783333333333334
15036,6605.177042653324,0.585
15037,6605.908054424766,0.5783333333333334
15038,6606.401865608574,0.585
15039,6607.132898258092,0.5783333333333334
15040,6607.626718427023,0.585
15041,6608.357771933097,0.5783333333333334
15042,6608.851601017146,0.585
15043,6609.582675358473,0.5783333333333334
15044,6610.076513287319,0.585
15045,6610.807608442817,0.5783333333333334
15046,6611.301455145824,0.585
15047,6612.032571094627,0.5783333333333334
15048,6612.526426500847,0.585
15049,6613.2575632223125,0.5783333333333334
15050,6613.751427260479,0.585
15051,6614.482584734186,0.5783333333333334
15052,6614.97645733272,0.585
15053,6615.707635538472,0.5783333333333334
15054,6616.201516625475,0.585
15055,6616.932715543299,0.5783333333333334
15056,6617.426605046557,0.585
15057,6618.157824656708,0.5783333333333334
15058,6618.651722503689,0.585
15059,6619.38296278665,0.5783333333333334
15060,6619.876868904503,0.585
15061,6620.608129840985,0.5783333333333334
15062,6621.1020441565415,0.585
15063,6621.833325727487,0.5783333333333334
15064,6622.327248167258,0.585
15065,6623.058550353842,0.5783333333333334
15066,6623.552480844021,0.585
15067,6624.28380362765,0.5783333333333334
15068,6624.777742094108,0.585
15069,6625.509085456424,0.5783333333333334
15070,6626.003031824713,0.585
15071,6626.734395747593,0.5783333333333334
15072,6627.228349942943,0.585
15073,6627.959734408502,0.5783333333333334
15074,6628.453696355823,0.585
15075,6629.185101346414,0.5783333333333334
15076,6629.679070970291,0.585
15077,6630.410496468508,0.5783333333333334
15078,6630.9044736932065,0.585
15079,6631.635919681883,0.5783333333333334
15080,6632.129904431345,0.585
15081,6632.861370893556,0.5783333333333334
15082,6633.3553630914,0.585
15083,6634.086850010467,0.5783333333333334
15084,6634.580849579988,0.585
15085,6635.312356939475,0.5783333333333334
15086,6635.806363803645,0.585
15087,6636.537891587362,0.5783333333333334
15088,6637.031905668828,0.585
15089,6637.763453860833,0.5783333333333334
15090,6638.257475081918,0.585
15091,6638.989043666517,0.5783333333333334
15092,6639.483071949218,0.585
15093,6640.2146609109695,0.5783333333333334
15094,6640.70869617696,0.585
15095,6641.440305500671,0.5783333333333334
15096,6641.934347671297,0.585
15097,6642.665977342026,0.5783333333333334
15098,6643.16002633831,0.585
15099,6643.891676341371,0.5783333333333334
15100,6644.385732084008,0.585
15101,6645.11740240497,0.5783333333333334
15102,6645.611464814328,0.585
15103,6646.3431554390145,0.5783333333333334
15104,6646.837224435138,0.585
15105,6647.568935349629,0.5783333333333334
15106,6648.063010852234,0.585
15107,6648.79474204287,0.5783333333333334
15108,6649.288823971345,0.585
15109,6650.0205754247245,0.5783333333333334
15110,6650.514663698131,0.585
15111,6651.2464354011145,0.5783333333333334
15112,6651.740529938187,0.585
15113,6652.4723218778945,0.5783333333333334
15114,6652.966422597042,0.585
15115,6653.698234760857,0.5783333333333334
15116,6654.192341580158,0.585
15117,6654.924173955731,0.5783333333333334
15118,6655.418286792938,0.585
15119,6656.150139368181,0.5783333333333334
15120,6656.644258140716,0.585
15121,6657.376130903811,0.5783333333333334
15122,6657.870255528773,0.585
15123,6658.602148468164,0.5783333333333334
15124,6659.096278862319,0.585
15125,6659.828191966725,0.5783333333333334
15126,6660.3223280465145,0.585
15127,6661.054261304919,0.5783333333333334
15128,6661.548402986454,0.585
15129,6662.280356388114,0.5783333333333334
15130,6662.7745035871785,0.585
15131,6663.506477121623,0.5783333333333334
15132,6664.00062975367,0.585
15133,6664.7326234106995,0.5783333333333334
15134,6665.226781390859,0.585
15135,6665.958795160548,0.5783333333333334
15136,6666.452958403617,0.585
15137,6667.184992276316,0.5783333333333334
15138,6667.6791606967645,0.585
15139,6668.4112146631005,0.5783333333333334
15140,6668.9053881750715,0.585
15141,6669.6374622259455,0.5783333333333334
15142,6670.131640743252,0.585
15143,6670.863734869848,0.5783333333333334
15144,6671.3579183059755,0.585
15145,6672.090032499751,0.5783333333333334
15146,6672.584220767858,0.585
15147,6673.3163550205545,0.5783333333333334
15148,6673.810548033471,0.585
15149,6674.542702337109,0.5783333333333334
15150,6675.036900007336,0.585
15151,6675.769074354221,0.5783333333333334
15152,6676.263276593931,0.585
15153,6676.995470976648,0.5783333333333334
15154,6677.489677697688,0.585
15155,6678.221892109109,0.5783333333333334
15156,6678.716103222998,0.585
15157,6679.448337656276,0.5783333333333334
15158,6679.9425530742055,0.585
15159,6680.674807522782,0.5783333333333334
15160,6681.169027155616,0.585
15161,6681.90130161322,0.5783333333333334
15162,6682.395525371496,0.585
15163,6683.127819832142,0.5783333333333334
15164,6683.62204762607,0.585
15165,6684.354362084063,0.5783333333333334
15166,6684.848593823525,0.585
